id	db_name	table_name	column_name	column_type	nullable	url	note	versions	license	license_url	attribution
cdf0cab9b6cd644b	postgres	columns	numeric_precision_radix	CARDINAL_NUMBER		https://www.postgresql.org/docs/current/infoschema-columns.html	"If data_type identifies a numeric type, this column indicates in which base the values in the columns numeric_precision and numeric_scale are expressed. The value is either 2 or 10. For all other data types, this column is null."	16,9.6,8.4,8.1,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5249c0cdcc9952be	postgres	columns	numeric_scale	CARDINAL_NUMBER	true			14,12,11			
fba8235d71119498	postgres	columns	numeric_scale	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/15/infoschema-columns.html	"If data_type identifies an exact numeric type, this column contains the (declared or implicit) scale of the type for this column. The scale indicates the number of significant digits to the right of the decimal point. It can be expressed in decimal (base 10) or binary (base 2) terms, as specified in the column numeric_precision_radix. For all other data types, this column is null."	15,13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c1ac209cc7f64ef1	postgres	columns	numeric_scale	CARDINAL_NUMBER		https://www.postgresql.org/docs/8.1/infoschema-columns.html	"If data_type identifies an exact numeric type, this column contains the (declared or implicit) scale of the type for this column. The scale indicates the number of significant digits to the right of the decimal point. It may be expressed in decimal (base 10) or binary (base 2) terms, as specified in the column numeric_precision_radix. For all other data types, this column is null."	8.1,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e2d9f404c6a9d3f1	postgres	columns	numeric_scale	CARDINAL_NUMBER		https://www.postgresql.org/docs/current/infoschema-columns.html	"If data_type identifies an exact numeric type, this column contains the (declared or implicit) scale of the type for this column. The scale indicates the number of significant digits to the right of the decimal point. It can be expressed in decimal (base 10) or binary (base 2) terms, as specified in the column numeric_precision_radix. For all other data types, this column is null."	16,9.6,8.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b8ec4ad71ace302e	postgres	columns	ordinal_position	CARDINAL_NUMBER	true			14,12,11			
8b1c1d35246bf0de	postgres	columns	ordinal_position	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/15/infoschema-columns.html	"Ordinal position of the column within the table (count starts at 1)"	15,13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
992aa49078b253d5	postgres	columns	ordinal_position	CARDINAL_NUMBER		https://www.postgresql.org/docs/current/infoschema-columns.html	"Ordinal position of the column within the table (count starts at 1)"	16,9.6,8.4,8.1,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
956b101f4c00a82c	postgres	columns	scope_catalog	SQL_IDENTIFIER	true			14,12,11			
67dba2ae80e9d2b0	postgres	columns	scope_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/15/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	15,13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
34eabf6ad2cedf3c	postgres	columns	scope_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	16,9.6,8.4,8.1,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a60acf9db3eaafde	postgres	columns	scope_name	SQL_IDENTIFIER	true			14,12,11			
615d8e819d0950c3	postgres	columns	scope_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/15/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	15,13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
44e612ad6f3166c2	postgres	columns	scope_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	16,9.6,8.4,8.1,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
376701dcddf4a182	postgres	columns	scope_schema	SQL_IDENTIFIER	true			14,12,11			
e638aa73bad87c3b	postgres	columns	scope_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/15/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	15,13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b6a240a04dfff40c	postgres	columns	scope_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	16,9.6,8.4,8.1,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0977c954fb9b49be	postgres	columns	table_catalog	SQL_IDENTIFIER	true			14,12,11			
e6fe517811c003f4	postgres	columns	table_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/15/infoschema-columns.html	"Name of the database containing the table (always the current database)"	15,13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
8fdeddf665c1df5f	postgres	columns	table_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-columns.html	"Name of the database containing the table (always the current database)"	16,9.6,8.4,8.1,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3d2595b1c24afd86	postgres	columns	table_name	SQL_IDENTIFIER	true			14,12,11			
56149bab00342fb0	postgres	columns	table_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/15/infoschema-columns.html	"Name of the table"	15,13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
406e55146c0b7ee9	postgres	columns	table_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-columns.html	"Name of the table"	16,9.6,8.4,8.1,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
35e604f009b22de2	postgres	columns	table_schema	SQL_IDENTIFIER	true			14,12,11			
430470a5d2ffadf7	postgres	columns	table_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/15/infoschema-columns.html	"Name of the schema containing the table"	15,13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
857562d9b57c794b	postgres	columns	table_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-columns.html	"Name of the schema containing the table"	16,9.6,8.4,8.1,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b5d83dfafd014851	postgres	columns	udt_catalog	SQL_IDENTIFIER	true			14,12,11			
7f7f1203d35e125d	postgres	columns	udt_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/15/infoschema-columns.html	"Name of the database that the column data type (the underlying type of the domain, if applicable) is defined in (always the current database)"	15,13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4d6d52b86b40a003	postgres	columns	udt_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-columns.html	"Name of the database that the column data type (the underlying type of the domain, if applicable) is defined in (always the current database)"	16,9.6,8.4,8.1,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b8c63dded7903680	postgres	columns	udt_name	SQL_IDENTIFIER	true			14,12,11			
c65dc64933134d68	postgres	columns	udt_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/15/infoschema-columns.html	"Name of the column data type (the underlying type of the domain, if applicable)"	15,13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
9ff5d8341a3188ca	postgres	columns	udt_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-columns.html	"Name of the column data type (the underlying type of the domain, if applicable)"	16,9.6,8.4,8.1,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2ed1191ebdd95171	postgres	columns	udt_schema	SQL_IDENTIFIER	true			14,12,11			
42b45e2c42ce8d76	postgres	columns	udt_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/15/infoschema-columns.html	"Name of the schema that the column data type (the underlying type of the domain, if applicable) is defined in"	15,13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7d7a46c83b960475	postgres	columns	udt_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-columns.html	"Name of the schema that the column data type (the underlying type of the domain, if applicable) is defined in"	16,9.6,8.4,8.1,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
8d6c64b38ab2d4ab	postgres	constraint_column_usage	column_name	SQL_IDENTIFIER	true			15,14,13,12			
1c103830cfbe2e41	postgres	constraint_column_usage	column_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/11/infoschema-constraint-column-usage.html	"Name of the column that is used by some constraint"	11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ffb82c8ffaae3b35	postgres	constraint_column_usage	column_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-constraint-column-usage.html	"Name of the column that is used by some constraint"	16,9.2,8.1,8.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
92af8daf6378cf9c	postgres	constraint_column_usage	constraint_catalog	SQL_IDENTIFIER	true			15,14,13,12			
840ba3e62075aa8b	postgres	constraint_column_usage	constraint_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/11/infoschema-constraint-column-usage.html	"Name of the database that contains the constraint (always the current database)"	11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
47105034c75bc573	postgres	constraint_column_usage	constraint_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-constraint-column-usage.html	"Name of the database that contains the constraint (always the current database)"	16,9.2,8.1,8.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
76d8b5f92de031cc	postgres	constraint_column_usage	constraint_name	SQL_IDENTIFIER	true			15,14,13,12			
35e4d9e75d75e8a7	postgres	constraint_column_usage	constraint_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/11/infoschema-constraint-column-usage.html	"Name of the constraint"	11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f09c5d8d7c630a46	postgres	constraint_column_usage	constraint_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-constraint-column-usage.html	"Name of the constraint"	16,9.2,8.1,8.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0893e8368a1e8741	postgres	constraint_column_usage	constraint_schema	SQL_IDENTIFIER	true			15,14,13,12			
2cf3454b79eef1dc	postgres	constraint_column_usage	constraint_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/11/infoschema-constraint-column-usage.html	"Name of the schema that contains the constraint"	11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b1e58bd6b64beb48	postgres	constraint_column_usage	constraint_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-constraint-column-usage.html	"Name of the schema that contains the constraint"	16,9.2,8.1,8.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e5fe0de9284d33eb	postgres	constraint_column_usage	table_catalog	SQL_IDENTIFIER	true			15,14,13,12			
f7672d0176696b14	postgres	constraint_column_usage	table_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/11/infoschema-constraint-column-usage.html	"Name of the database that contains the table that contains the column that is used by some constraint (always the current database)"	11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
48520dd8fc78c5d7	postgres	constraint_column_usage	table_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-constraint-column-usage.html	"Name of the database that contains the table that contains the column that is used by some constraint (always the current database)"	16,9.2,8.1,8.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
