id	db_name	table_name	column_name	column_type	nullable	url	note	versions	license	license_url	attribution
ea95629b57ebc12f	postgres	element_types	numeric_precision_radix	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-element-types.html	"Always null, since this information is not applied to array element data types in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
08109bec2a60aca7	postgres	element_types	numeric_precision_radix	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-element-types.html	"Always null, since this information is not applied to array element data types in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0fece2305af5a5f0	postgres	element_types	numeric_scale	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-element-types.html	"Always null, since this information is not applied to array element data types in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ae2aa326e161ad1f	postgres	element_types	numeric_scale	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-element-types.html	"Always null, since this information is not applied to array element data types in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
62e6b8cc22d9c0b2	postgres	element_types	object_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-element-types.html	"Name of the database that contains the object that uses the array being described (always the current database)"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
9324cf66f65681de	postgres	element_types	object_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-element-types.html	"Name of the database that contains the object that uses the array being described (always the current database)"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b4cb5ea7f682aaa6	postgres	element_types	object_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-element-types.html	"Name of the object that uses the array being described"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3249c9d7146e2eb6	postgres	element_types	object_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-element-types.html	"Name of the object that uses the array being described"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e5558253f2cb00fc	postgres	element_types	object_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-element-types.html	"Name of the schema that contains the object that uses the array being described"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
27466d01a1449de5	postgres	element_types	object_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-element-types.html	"Name of the schema that contains the object that uses the array being described"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5a8448882453ab55	postgres	element_types	object_type	CHARACTER_DATA		https://www.postgresql.org/docs/9.1/infoschema-element-types.html	"The type of the object that uses the array being described: one of TABLE (the array is used by a column of that table), DOMAIN (the array is used by that domain), ROUTINE (the array is used by a parameter or the return data type of that function)."	9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d74501cb7c38ff17	postgres	element_types	object_type	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-element-types.html	"The type of the object that uses the array being described: one of TABLE (the array is used by a column of that table), USER-DEFINED TYPE (the array is used by an attribute of that composite type), DOMAIN (the array is used by that domain), ROUTINE (the array is used by a parameter or the return data type of that function)."	9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f4239781a81c52eb	postgres	element_types	object_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-element-types.html	"The type of the object that uses the array being described: one of TABLE (the array is used by a column of that table), USER-DEFINED TYPE (the array is used by an attribute of that composite type), DOMAIN (the array is used by that domain), ROUTINE (the array is used by a parameter or the return data type of that function)."	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5a4e04362a4b978c	postgres	element_types	scope_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-element-types.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
323b6cf2ab687316	postgres	element_types	scope_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-element-types.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4abf6d7200c019b5	postgres	element_types	scope_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-element-types.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5146f60655752cdf	postgres	element_types	scope_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-element-types.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
36b2a7dc42a71282	postgres	element_types	scope_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-element-types.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
79fc9bdc21cc4409	postgres	element_types	scope_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-element-types.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
fbc5e8359440e821	postgres	element_types	udt_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-element-types.html	"Name of the database that the data type of the elements is defined in (always the current database)"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
dc226d729963a114	postgres	element_types	udt_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-element-types.html	"Name of the database that the data type of the elements is defined in (always the current database)"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4a976dfaba4ebd1e	postgres	element_types	udt_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-element-types.html	"Name of the data type of the elements"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1ae806fa61c7b3cd	postgres	element_types	udt_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-element-types.html	"Name of the data type of the elements"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f3be0433c43658dd	postgres	element_types	udt_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-element-types.html	"Name of the schema that the data type of the elements is defined in"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0014bca2492dbbd4	postgres	element_types	udt_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-element-types.html	"Name of the schema that the data type of the elements is defined in"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
fe844cab26bf517f	postgres	enabled_roles	role_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.1/infoschema-enabled-roles.html	"Name of a group"	8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
dc4aa72aad9981f6	postgres	enabled_roles	role_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-enabled-roles.html	"Name of a role"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1d0b1164eb24cef0	postgres	enabled_roles	role_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-enabled-roles.html	"Name of a role"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1cbaecec806cb297	postgres	foreign_data_wrapper_options	foreign_data_wrapper_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-foreign-data-wrapper-options.html	"Name of the database that the foreign-data wrapper is defined in (always the current database)"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d53f772877b25bf0	postgres	foreign_data_wrapper_options	foreign_data_wrapper_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-foreign-data-wrapper-options.html	"Name of the database that the foreign-data wrapper is defined in (always the current database)"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
8115d3826897890b	postgres	foreign_data_wrapper_options	foreign_data_wrapper_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-foreign-data-wrapper-options.html	"Name of the foreign-data wrapper"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
fac6e3e857ad147b	postgres	foreign_data_wrapper_options	foreign_data_wrapper_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-foreign-data-wrapper-options.html	"Name of the foreign-data wrapper"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
88344157a857cc97	postgres	foreign_data_wrapper_options	option_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-foreign-data-wrapper-options.html	"Name of an option"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
51875b56728a55bd	postgres	foreign_data_wrapper_options	option_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-foreign-data-wrapper-options.html	"Name of an option"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e3a0c84296edfbef	postgres	foreign_data_wrapper_options	option_value	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-foreign-data-wrapper-options.html	"Value of the option"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c4d3e96ef1b0bef0	postgres	foreign_data_wrapper_options	option_value	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-foreign-data-wrapper-options.html	"Value of the option"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5fc586fc202f6271	postgres	foreign_data_wrappers	authorization_identifier	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-foreign-data-wrappers.html	"Name of the owner of the foreign server"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e1eb40ca086eb5e4	postgres	foreign_data_wrappers	authorization_identifier	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-foreign-data-wrappers.html	"Name of the owner of the foreign server"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e8bf1c6dabff1392	postgres	foreign_data_wrappers	foreign_data_wrapper_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-foreign-data-wrappers.html	"Name of the database that contains the foreign-data wrapper (always the current database)"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
146614066ea60dd9	postgres	foreign_data_wrappers	foreign_data_wrapper_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-foreign-data-wrappers.html	"Name of the database that contains the foreign-data wrapper (always the current database)"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
