id	db_name	table_name	column_name	column_type	nullable	url	note	versions	license	license_url	attribution
4652bab837baba1a	postgres	constraint_column_usage	constraint_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-constraint-column-usage.html	"Name of the database that contains the constraint (always the current database)"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
95b6c9aefd649d51	postgres	constraint_column_usage	constraint_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-constraint-column-usage.html	"Name of the constraint"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f3ae9fb9096632bd	postgres	constraint_column_usage	constraint_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-constraint-column-usage.html	"Name of the schema that contains the constraint"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
6b5aa72bd5c0e9f5	postgres	constraint_column_usage	table_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-constraint-column-usage.html	"Name of the database that contains the table that contains the column that is used by some constraint (always the current database)"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
39a008fcd5aff9b6	postgres	constraint_column_usage	table_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-constraint-column-usage.html	"Name of the table that contains the column that is used by some constraint"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e69a7ccd8d1f1920	postgres	constraint_column_usage	table_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-constraint-column-usage.html	"Name of the schema that contains the table that contains the column that is used by some constraint"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4bf0156f0fed020e	postgres	constraint_table_usage	constraint_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-constraint-table-usage.html	"Name of the database that contains the constraint (always the current database)"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ea40cc495c6a5964	postgres	constraint_table_usage	constraint_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-constraint-table-usage.html	"Name of the constraint"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e3d23d90dbae8b67	postgres	constraint_table_usage	constraint_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-constraint-table-usage.html	"Name of the schema that contains the constraint"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
fd8d66eb0dd047e1	postgres	constraint_table_usage	table_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-constraint-table-usage.html	"Name of the database that contains the table that is used by some constraint (always the current database)"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f59bd1c1fa9eadcf	postgres	constraint_table_usage	table_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-constraint-table-usage.html	"Name of the table that is used by some constraint"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
fe1b262954574a07	postgres	constraint_table_usage	table_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-constraint-table-usage.html	"Name of the schema that contains the table that is used by some constraint"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1cf6a25aa9ee9ccc	postgres	data_type_privileges	dtd_identifier	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-data-type-privileges.html	"The identifier of the data type descriptor, which is unique among the data type descriptors for that same object."	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
97d5e158367346fd	postgres	data_type_privileges	object_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-data-type-privileges.html	"Name of the database that contains the described object (always the current database)"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
386086dc99bd7ffa	postgres	data_type_privileges	object_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-data-type-privileges.html	"Name of the described object"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0bb6948f44d85976	postgres	data_type_privileges	object_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-data-type-privileges.html	"Name of the schema that contains the described object"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
00cef03be577a142	postgres	data_type_privileges	object_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-data-type-privileges.html	"The type of the described object: one of TABLE (the data type descriptor pertains to a column of that table), DOMAIN (the data type descriptors pertains to that domain), ROUTINE (the data type descriptor pertains to a parameter or the return data type of that function)."	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
45ce4f473ae0a591	postgres	domain_constraints	constraint_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-domain-constraints.html	"Name of the database that contains the constraint (always the current database)"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
fdd82ed92aa80c28	postgres	domain_constraints	constraint_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-domain-constraints.html	"Name of the constraint"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
fca7f8b7217eb54a	postgres	domain_constraints	constraint_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-domain-constraints.html	"Name of the schema that contains the constraint"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a75a5205ebb2081d	postgres	domain_constraints	domain_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-domain-constraints.html	"Name of the database that contains the domain (always the current database)"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e6bddd782539b7d4	postgres	domain_constraints	domain_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-domain-constraints.html	"Name of the domain"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
35faa06464b36f9e	postgres	domain_constraints	domain_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-domain-constraints.html	"Name of the schema that contains the domain"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
63abf0d916418f84	postgres	domain_constraints	initially_deferred	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-domain-constraints.html	"YES if the constraint is deferrable and initially deferred, NO if not"	8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
56d13e2de733d8fe	postgres	domain_constraints	initially_deferred	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-domain-constraints.html	"YES if the constraint is deferrable and initially deferred, NO if not"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b9eb66211ec3cc8a	postgres	domain_constraints	is_deferrable	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-domain-constraints.html	"YES if the constraint is deferrable, NO if not"	8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d2de4c0436a80d7d	postgres	domain_constraints	is_deferrable	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-domain-constraints.html	"YES if the constraint is deferrable, NO if not"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
9842e3bc5bfe2d20	postgres	domain_udt_usage	domain_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-domain-udt-usage.html	"Name of the database that contains the domain (always the current database)"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
46044b25b0f59dd6	postgres	domain_udt_usage	domain_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-domain-udt-usage.html	"Name of the domain"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
cb4aa1009f7353a6	postgres	domain_udt_usage	domain_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-domain-udt-usage.html	"Name of the schema that contains the domain"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
df88c5ba96cd9e90	postgres	domain_udt_usage	udt_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-domain-udt-usage.html	"Name of the database that the domain data type is defined in (always the current database)"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ab02febe2f97be5b	postgres	domain_udt_usage	udt_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-domain-udt-usage.html	"Name of the domain data type"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c45d4cab37026633	postgres	domain_udt_usage	udt_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-domain-udt-usage.html	"Name of the schema that the domain data type is defined in"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
18559b09a9493022	postgres	domains	character_maximum_length	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"If the domain has a character or bit string type, the declared maximum length; null for all other data types or if no maximum length was declared."	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3b00e8dbc4e46349	postgres	domains	character_octet_length	CARDINAL_NUMBER		https://www.postgresql.org/docs/8.4/infoschema-domains.html	"If the domain has a character type, the maximum possible length in octets (bytes) of a datum (this should not be of concern to PostgreSQL users); null for all other data types."	8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4f6af6c04a07ad48	postgres	domains	character_octet_length	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"If the domain has a character type, the maximum possible length in octets (bytes) of a datum; null for all other data types. The maximum octet length depends on the declared character maximum length (see above) and the server encoding."	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
885acbd6cb63da93	postgres	domains	character_set_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c7e43681f236ef9a	postgres	domains	character_set_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
05eba338d4ead54a	postgres	domains	character_set_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2afde6e6d6a8b2a1	postgres	domains	collation_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.0/infoschema-domains.html	"Applies to a feature not available in PostgreSQL"	9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
